Gene	IPA_BP
CTC-554D6.1	0.00
CTC-555I19.1	0.00
CTC-558O19.1	0.00
CTC-558O2.1	0.00
CTC-558O2.2	0.00
CTC-559E9.10	0.00
CTC-559E9.12	0.00
CTC-559E9.2	0.00
CTC-559E9.6	0.00
CTC-559E9.8	0.00
CTC-559E9.9	0.00
CTC-563A5.2	0.00
CTC-563A5.4	0.00
CTC-564N23.2	0.00
CTC-571O20.1	0.00
CTC-575C13.1	0.00
CTC-575C13.2	0.00
CTC-575D19.1	0.00
CTC-575I10.1	0.00
CTC-575N7.1	0.00
CTC-661I16.1	0.00
CTC-661I16.2	0.00
CTC-756D1.1	0.00
CTC-786C10.1	0.00
CTC-820M8.1	0.00
CTC-830E23.1	0.00
CTC1	0.00
CTCF	0.00
CTCFL	0.00
CTD-2002J20.1	0.00
CTD-2005D20.1	0.00
CTD-2006C1.10	0.00
CTD-2006C1.2	0.00
CTD-2006C1.6	0.00
CTD-2006K23.2	0.00
CTD-2006O16.2	0.00
CTD-2007H13.1	0.00
CTD-2008A1.2	0.00
CTD-2008O4.1	0.00
CTD-2008P7.5	0.00
CTD-2008P7.6	0.00
CTD-2008P7.7	0.00
CTD-2010I16.1	0.00
CTD-2011G17.1	0.00
CTD-2012J19.1	0.00
CTD-2012K14.2	0.00
CTD-2012M11.3	0.00
CTD-2013N17.1	0.00
CTD-2013N17.4	0.00
CTD-2013N24.2	0.00
CTD-2014B16.1	0.00
CTD-2014B16.2	0.00
CTD-2014B16.3	0.00
CTD-2014E2.5	0.00
CTD-2014N11.1	0.00
CTD-2014N11.2	0.00
CTD-2015B23.2	0.00
CTD-2015H6.2	0.00
CTD-2015H6.3	0.00
CTD-2017C7.1	0.00
CTD-2017C7.2	0.00
CTD-2017C7.3	0.00
CTD-2017D11.3	0.00
CTD-2020K17.1	0.00
CTD-2020K17.3	0.00
CTD-2020K17.4	0.00
CTD-2020P22.1	0.00
CTD-2021A8.2	0.00
CTD-2021A8.3	0.00
CTD-2021H9.3	0.00
CTD-2021J15.1	0.00
CTD-2022H16.2	0.00
CTD-2022H16.3	0.00
CTD-2023N9.1	0.00
CTD-2024I7.1	0.00
CTD-2024I7.13	0.00
CTD-2024P10.1	0.00
CTD-2026C7.1	0.00
CTD-2026D20.2	0.00
CTD-2026D23.1	0.00
CTD-2026G22.1	0.00
CTD-2026K11.1	0.00
CTD-2026K11.2	0.00
CTD-2026K11.3	0.00
CTD-2027G2.1	0.00
CTD-2028E8.1	0.00
CTD-2031P19.3	0.00
CTD-2031P19.4	0.00
CTD-2031P19.5	0.00
CTD-2033A16.2	0.00
CTD-2033A16.3	0.00
CTD-2033D24.2	0.00
CTD-2035E11.3	0.00
CTD-2036J7.1	0.00
CTD-2037K23.1	0.00
CTD-2042D5.1	0.00
CTD-2046J7.1	0.00
CTD-2047H16.4	0.00
CTD-2049O17.1	0.00
CTD-2049O4.1	0.00
CTD-2050B12.2	0.00
CTD-2050N2.1	0.00
CTD-2054N24.1	0.00
CTD-2054N24.2	0.00
CTD-2055G21.1	0.00
CTD-2057D4.2	0.00
CTD-2057J6.1	0.00
CTD-2057J6.2	0.00
CTD-2058B24.2	0.00
CTD-2058B24.3	0.00
CTD-2060C23.1	0.00
CTD-2060F24.1	0.00
CTD-2061E19.1	0.00
CTD-2061E19.6	0.00
CTD-2062O1.1	0.00
CTD-2063L20.1	0.00
CTD-2071N1.1	0.00
CTD-2073O6.1	0.00
CTD-2083E4.4	0.00
CTD-2083E4.5	0.00
CTD-2083E4.6	0.00
CTD-2085J24.3	0.00
CTD-2085J24.5	0.00
CTD-2086L14.1	0.00
CTD-2089O24.1	0.00
CTD-2089O24.2	0.00
CTD-2090I13.2	0.00
CTD-2090I13.3	0.00
CTD-2095E4.1	0.00
CTD-2104P17.1	0.00
CTD-2105E13.15	0.00
CTD-2105E13.6	0.00
CTD-2108O9.4	0.00
CTD-2110K23.1	0.00
CTD-2113L7.1	0.00
CTD-2114J12.1	0.00
CTD-2116N17.1	0.00
CTD-2117L12.1	0.00
CTD-2117L12.3	0.00
CTD-2119L1.1	0.00
CTD-2122P11.1	0.00
CTD-2124B8.2	0.00
CTD-2126E3.3	0.00
CTD-2126E3.5	0.00
CTD-2127O16.2	0.00
CTD-2128F4.1	0.00
CTD-2132H18.3	0.00
CTD-2132N18.3	0.00
CTD-2134P3.2	0.00
CTD-2135D7.2	0.00
CTD-2135J3.3	0.00
CTD-2138O14.1	0.00
CTD-2139B15.1	0.00
CTD-2140B24.4	0.00
CTD-2140B24.6	0.00
CTD-2140G10.2	0.00
CTD-2140G10.4	0.00
CTD-2141G3.1	0.00
CTD-2144E22.10	0.00
CTD-2144E22.2	0.00
CTD-2144E22.6	0.00
CTD-2145A24.4	0.00
CTD-2151A2.2	0.00
CTD-2151A2.3	0.00
CTD-2151L9.2	0.00
CTD-2152M20.2	0.00
CTD-2154B17.4	0.00
CTD-2154I11.2	0.00
CTD-2156G10.1	0.00
CTD-2158P22.1	0.00
CTD-2158P22.4	0.00
CTD-2160D9.1	0.00
CTD-2161E19.1	0.00
CTD-2162K18.4	0.00
CTD-2162K18.5	0.00
CTD-2165H16.3	0.00
CTD-2165H16.4	0.00
CTD-2168K21.2	0.00
CTD-2175A23.1	0.00
CTD-2176I21.2	0.00
CTD-2179L22.1	0.00
CTD-2182N23.1	0.00
CTD-2184C24.2	0.00
CTD-2184D3.1	0.00
CTD-2184D3.5	0.00
CTD-2184D3.7	0.00
CTD-2186M15.1	0.00
CTD-2192J16.15	0.00
CTD-2192J16.20	0.00
CTD-2192J16.22	0.00
CTD-2192J16.24	0.00
CTD-2193P3.1	0.00
CTD-2193P3.2	0.00
CTD-2194A8.2	0.00
CTD-2194D22.1	0.00
CTD-2194D22.3	0.00
CTD-2194D22.4	0.00
CTD-2194F12.1	0.00
CTD-2194F4.2	0.00
CTD-2195B23.3	0.00
CTD-2195M15.1	0.00
CTD-2195M18.2	0.00
CTD-2196E14.3	0.00
CTD-2196E14.5	0.00
CTD-2197I11.1	0.00
CTD-2197M16.1	0.00
CTD-2200P10.1	0.00
CTD-2200P10.3	0.00
CTD-2201E18.1	0.00
CTD-2201E18.2	0.00
CTD-2201E18.4	0.00
CTD-2201E9.4	0.00
CTD-2201G16.1	0.00
CTD-2201G3.1	0.00
CTD-2201I18.1	0.00
CTD-2203A3.1	0.00
CTD-2203K17.1	0.00
CTD-2206N4.4	0.00
CTD-2207L17.2	0.00
CTD-2207O23.10	0.00
CTD-2207O23.12	0.00
CTD-2207O23.3	0.00
CTD-2210A23.1	0.00
CTD-2210P15.2	0.00
CTD-2210P24.3	0.00
CTD-2210P24.4	0.00
CTD-2213F21.1	0.00
CTD-2213F21.2	0.00
CTD-2213F21.3	0.00
CTD-2213F21.4	0.00
CTD-2215E18.1	0.00
CTD-2215E18.2	0.00
CTD-2215L10.1	0.00
CTD-2216M2.1	0.00
CTD-2218G20.1	0.00
CTD-2218K11.3	0.00
CTD-2223O18.1	0.00
CTD-2224J9.7	0.00
CTD-2224J9.8	0.00
CTD-2228K2.1	0.00
CTD-2228K2.2	0.00
CTD-2228K2.5	0.00
CTD-2228K2.7	0.00
CTD-2231E14.8	0.00
CTD-2233C11.3	0.00
CTD-2235C13.1	0.00
CTD-2235C13.2	0.00
CTD-2235H24.2	0.00
CTD-2236F14.1	0.00
CTD-2240E14.4	0.00
CTD-2243E23.1	0.00
CTD-2244C20.1	0.00
CTD-2244F11.2	0.00
CTD-2245F17.2	0.00
CTD-2245F17.6	0.00
CTD-2252P21.1	0.00
CTD-2254N19.1	0.00
CTD-2256P15.1	0.00
CTD-2256P15.2	0.00
CTD-2256P15.4	0.00
CTD-2258A20.3	0.00
CTD-2258A20.5	0.00
CTD-2260A17.1	0.00
CTD-2260A17.2	0.00
CTD-2260A17.3	0.00
CTD-2262B20.1	0.00
CTD-2263F21.1	0.00
CTD-2265D6.2	0.00
CTD-2265M8.2	0.00
CTD-2265O21.3	0.00
CTD-2265O21.7	0.00
CTD-2267D19.3	0.00
CTD-2267D19.4	0.00
CTD-2269E23.2	0.00
CTD-2269E23.3	0.00
CTD-2269F5.1	0.00
CTD-2270F17.1	0.00
CTD-2272D18.2	0.00
CTD-2272G21.1	0.00
CTD-2272G21.2	0.00
CTD-2272G21.3	0.00
CTD-2275D10.2	0.00
CTD-2278B20.1	0.00
CTD-2278I10.1	0.00
CTD-2278I10.6	0.00
CTD-2280E9.1	0.00
CTD-2281E23.2	0.00
CTD-2282P23.1	0.00
CTD-2284J15.1	0.00
CTD-2285G11.1	0.00
CTD-2287O16.1	0.00
CTD-2287O16.3	0.00
CTD-2287O16.5	0.00
CTD-2288F12.1	0.00
CTD-2288O8.1	0.00
CTD-2290C23.1	0.00
CTD-2290C23.2	0.00
CTD-2290P7.1	0.00
CTD-2292M16.7	0.00
CTD-2292P10.2	0.00
CTD-2292P10.4	0.00
CTD-2293H3.2	0.00
CTD-2296D1.4	0.00
CTD-2297D10.1	0.00
CTD-2297D10.2	0.00
CTD-2298J14.1	0.00
CTD-2299E8.1	0.00
CTD-2299I21.1	0.00
CTD-2301A4.1	0.00
CTD-2301A4.5	0.00
CTD-2302A16.2	0.00
CTD-2302E22.1	0.00
CTD-2302E22.4	0.00
CTD-2302E22.5	0.00
CTD-2308L22.1	0.00
CTD-2308N23.2	0.00
CTD-2309H9.2	0.00
CTD-2310F14.1	0.00
CTD-2311A18.1	0.00
CTD-2311M21.2	0.00
CTD-2311M21.3	0.00
CTD-2312P21.1	0.00
CTD-2313D3.1	0.00
CTD-2313F11.1	0.00
CTD-2313J17.3	0.00
CTD-2313N18.5	0.00
CTD-2313N18.7	0.00
CTD-2313N18.8	0.00
CTD-2314G24.2	0.00
CTD-2315A10.1	0.00
CTD-2315A10.2	0.00
CTD-2318B16.1	0.00
CTD-2318B16.2	0.00
CTD-2318B16.3	0.00
CTD-2318B16.4	0.00
CTD-2319I12.1	0.00
CTD-2319I12.3	0.00
CTD-2319I12.4	0.00
CTD-2320B12.1	0.00
CTD-2320B12.2	0.00
CTD-2320B12.3	0.00
CTD-2320G14.2	0.00
CTD-2320J21.1	0.00
CTD-2323K18.1	0.00
CTD-2325A15.2	0.00
CTD-2325A15.3	0.00
CTD-2325A15.5	0.00
CTD-2325K12.1	0.00
CTD-2325P2.2	0.00
CTD-2325P2.3	0.00
CTD-2325P2.4	0.00
CTD-2330J20.2	0.00
CTD-2330K9.2	0.00
CTD-2330K9.3	0.00
CTD-2331H12.5	0.00
CTD-2335O3.2	0.00
CTD-2336H13.1	0.00
CTD-2336O2.1	0.00
CTD-2336O2.2	0.00
CTD-2337A12.1	0.00
CTD-2340D6.2	0.00
CTD-2342I9.1	0.00
CTD-2342J14.6	0.00
CTD-2343P13.1	0.00
CTD-2345M20.2	0.00
CTD-2347I17.1	0.00
CTD-2349B8.1	0.00
CTD-2349P21.1	0.00
CTD-2349P21.11	0.00
CTD-2350C19.1	0.00
CTD-2350C19.2	0.00
CTD-2350C19.5	0.00
CTD-2350J17.1	0.00
CTD-2351A8.1	0.00
CTD-2353F22.1	0.00
CTD-2353N24.1	0.00
CTD-2354A18.1	0.00
CTD-2355J17.2	0.00
CTD-2356P16.6	0.00
CTD-2358C21.2	0.00
CTD-2358C21.4	0.00
CTD-2363C16.1	0.00
CTD-2363C16.2	0.00
CTD-2366F13.1	0.00
CTD-2366F13.2	0.00
CTD-2368P22.1	0.00
CTD-2369P2.10	0.00
CTD-2369P2.12	0.00
CTD-2369P2.4	0.00
CTD-2369P2.5	0.00
CTD-2369P2.8	0.00
CTD-2370N5.3	0.00
CTD-2371O3.2	0.00
CTD-2372A4.1	0.00
CTD-2373H9.5	0.00
CTD-2373J19.1	0.00
CTD-2373N4.5	0.00
CTD-2375G15.1	0.00
CTD-2376I20.1	0.00
CTD-2377O17.1	0.00
CTD-2380F24.1	0.00
CTD-2381F24.1	0.00
CTD-2382E5.1	0.00
CTD-2382E5.2	0.00
CTD-2382E5.4	0.00
CTD-2383M3.1	0.00
CTD-2384B11.2	0.00
CTD-2384B9.1	0.00
CTD-2385L22.1	0.00
CTD-2396E7.10	0.00
CTD-2396E7.7	0.00
CTD-2396E7.8	0.00
CTD-2396E7.9	0.00
CTD-2410N18.1	0.00
CTD-2410N18.4	0.00
CTD-2410N18.5	0.00
CTD-2501B8.5	0.00
CTD-2501E16.2	0.00
CTD-2501O3.2	0.00
CTD-2501O3.3	0.00
CTD-2503I6.1	0.00
CTD-2503O16.1	0.00
CTD-2503O16.3	0.00
CTD-2509G16.1	0.00
CTD-2509G16.3	0.00
CTD-2510F5.2	0.00
CTD-2510F5.4	0.00
CTD-2510F5.6	0.00
CTD-2514K5.2	0.00
CTD-2514K5.4	0.00
CTD-2515A14.1	0.00
CTD-2515C13.1	0.00
CTD-2515H24.1	0.00
CTD-2516F10.2	0.00
CTD-2516F10.4	0.00
CTD-2516K3.3	0.00
CTD-2517M14.5	0.00
CTD-2517M22.14	0.00
CTD-2517M22.9	0.00
CTD-2517O10.5	0.00
CTD-2517O10.6	0.00
CTD-2521M24.10	0.00
CTD-2521M24.4	0.00
CTD-2521M24.6	0.00
CTD-2521M24.8	0.00
CTD-2523D13.2	0.00
CTD-2524L6.3	0.00
CTD-2525I3.2	0.00
CTD-2525I3.3	0.00
CTD-2525I3.5	0.00
CTD-2525I3.6	0.00
CTD-2526A2.5	0.00
CTD-2526A2.6	0.00
CTD-2526L21.3	0.00
CTD-2527I21.14	0.00
CTD-2527I21.4	0.00
CTD-2527I21.7	0.00
CTD-2528A14.1	0.00
CTD-2528A14.3	0.00
CTD-2528A14.5	0.00
CTD-2528L19.3	0.00
CTD-2528L19.4	0.00
CTD-2529O21.2	0.00
CTD-2529P6.3	0.00
CTD-2530H12.1	0.00
CTD-2530H12.4	0.00
CTD-2530H12.5	0.00
CTD-2530N21.4	0.00
CTD-2531D15.4	0.00
CTD-2531D15.5	0.00
CTD-2533G20.1	0.00
CTD-2533K21.1	0.00
CTD-2533K21.3	0.00
CTD-2535L24.2	0.00
CTD-2535P7.1	0.00
CTD-2535P7.2	0.00
CTD-2537I9.12	0.00
CTD-2537I9.16	0.00
CTD-2537L20.1	0.00
CTD-2537O9.1	0.00
CTD-2540B15.11	0.00
CTD-2540B15.6	0.00
CTD-2540B15.7	0.00
CTD-2540F13.2	0.00
CTD-2541J13.2	0.00
CTD-2541M15.1	0.00
CTD-2542C24.2	0.00
CTD-2542C24.3	0.00
CTD-2542C24.7	0.00
CTD-2544H17.2	0.00
CTD-2544L4.1	0.00
CTD-2544N14.3	0.00
CTD-2545G14.2	0.00
CTD-2545G14.7	0.00
CTD-2545H1.2	0.00
CTD-2545M3.2	0.00
CTD-2545M3.6	0.00
CTD-2547G23.2	0.00
CTD-2547H18.1	0.00
CTD-2547L16.1	0.00
CTD-2547L16.3	0.00
CTD-2547L24.3	0.00
CTD-2550O8.7	0.00
CTD-2552B11.2	0.00
CTD-2552B11.3	0.00
CTD-2552K11.2	0.00
CTD-2553C6.1	0.00
CTD-2553L13.7	0.00
CTD-2554C21.1	0.00
CTD-2555A7.3	0.00
CTD-2555K7.1	0.00
CTD-2555K7.2	0.00
CTD-2555K7.3	0.00
CTD-2555K7.4	0.00
CTD-2555O16.2	0.00
CTD-2555O16.4	0.00
CTD-2560C21.1	0.00
CTD-2560E9.3	0.00
CTD-2561B21.3	0.00
CTD-2561B21.4	0.00
CTD-2561B21.5	0.00
CTD-2561B21.7	0.00
CTD-2561J22.1	0.00
CTD-2561J22.2	0.00
CTD-2561J22.3	0.00
CTD-2561J22.5	0.00
CTD-2561J22.6	0.00
CTD-2562J15.4	0.00
CTD-2562J15.6	0.00
CTD-2562J17.2	0.00
CTD-2562J17.7	0.00
CTD-2562J17.9	0.00
CTD-2566J3.1	0.00
CTD-2568A17.8	0.00
CTD-2571E19.1	0.00
CTD-2571E19.3	0.00
CTD-2571L23.6	0.00
CTD-2571L23.9	0.00
CTD-2574D22.2	0.00
CTD-2576D5.2	0.00
CTD-2576D5.3	0.00
CTD-2576D5.4	0.00
CTD-2576F9.1	0.00
CTD-2579N5.4	0.00
CTD-2579N5.5	0.00
CTD-2583A14.1	0.00
CTD-2583A14.10	0.00
CTD-2583A14.11	0.00
CTD-2583A14.9	0.00
CTD-2583P5.1	0.00
CTD-2583P5.3	0.00
CTD-2587H24.1	0.00
CTD-2587H24.4	0.00
CTD-2587H24.5	0.00
CTD-2588C8.8	0.00
CTD-2588J6.1	0.00
CTD-2589H19.6	0.00
CTD-2589M5.4	0.00
CTD-2589O24.1	0.00
CTD-2596O15.1	0.00
CTD-2600O9.1	0.00
CTD-2607J13.1	0.00
CTD-2611K5.5	0.00
CTD-2613O8.1	0.00
CTD-2616J11.11	0.00
CTD-2616J11.15	0.00
CTD-2616J11.16	0.00
CTD-2616J11.2	0.00
CTD-2616J11.3	0.00
CTD-2616J11.9	0.00
CTD-2619J13.1	0.00
CTD-2619J13.23	0.00
CTD-2619J13.3	0.00
CTD-2619J13.8	0.00
CTD-2620I22.1	0.00
CTD-2620I22.2	0.00
CTD-2623H2.7	0.00
CTD-2623N2.3	0.00
CTD-2626G11.3	0.00
CTD-2630F21.1	0.00
CTD-2631K10.1	0.00
CTD-2632K10.1	0.00
CTD-2636A23.2	0.00
CTD-2643K12.1	0.00
CTD-2647E9.1	0.00
CTD-2647E9.3	0.00
CTD-2647L4.1	0.00
CTD-2647L4.5	0.00
CTD-2649C14.1	0.00
CTD-2651B20.2	0.00
CTD-2651B20.3	0.00
CTD-2651B20.4	0.00
CTD-2651B20.5	0.00
CTD-2651C21.3	0.00
CTD-2653D5.1	0.00
CTD-2655K5.1	0.00
CTD-2659N19.10	0.00
CTD-2666L21.2	0.00
CTD-3001H11.1	0.00
CTD-3006G17.2	0.00
CTD-3018O17.3	0.00
CTD-3020H12.3	0.00
CTD-3020H12.4	0.00
CTD-3028N15.1	0.00
CTD-3030D20.1	0.00
CTD-3032H12.3	0.00
CTD-3032J10.2	0.00
CTD-3032J10.3	0.00
CTD-3032J10.4	0.00
CTD-3035D6.1	0.00
CTD-3037G24.3	0.00
CTD-3037G24.4	0.00
CTD-3051L14.13	0.00
CTD-3051L14.14	0.00
CTD-3057O21.1	0.00
CTD-3060P21.1	0.00
CTD-3064C13.1	0.00
CTD-3064H18.1	0.00
CTD-3064H18.4	0.00
CTD-3064M3.1	0.00
CTD-3064M3.4	0.00
CTD-3064M3.7	0.00
CTD-3065B20.2	0.00
CTD-3065B20.3	0.00
CTD-3065J16.9	0.00
CTD-3073N11.5	0.00
CTD-3073N11.7	0.00
CTD-3073N11.9	0.00
CTD-3074O7.11	0.00
CTD-3074O7.5	0.00
CTD-3076O17.1	0.00
CTD-3076O17.2	0.00
CTD-3080P12.3	0.00
CTD-3088G3.4	0.00
CTD-3088G3.6	0.00
CTD-3088G3.8	0.00
CTD-3096P4.1	0.00
CTD-3099C6.5	0.00
CTD-3099C6.7	0.00
CTD-3105H18.10	0.00
CTD-3105H18.11	0.00
CTD-3105H18.14	0.00
CTD-3105H18.16	0.00
CTD-3105H18.18	0.00
CTD-3105H18.4	0.00
CTD-3105H18.5	0.00
CTD-3105H18.7	0.00
CTD-3105H18.8	0.00
CTD-3105H18.9	0.00
CTD-3107M8.1	0.00
CTD-3107M8.2	0.00
CTD-3113P16.5	0.00
CTD-3113P16.9	0.00
CTD-3116E22.6	0.00
CTD-3118D11.2	0.00
CTD-3118D11.3	0.00
CTD-3128G10.6	0.00
CTD-3131K8.1	0.00
CTD-3131K8.3	0.00
CTD-3137H5.1	0.00
CTD-3138B18.4	0.00
CTD-3138B18.5	0.00
CTD-3141N22.1	0.00
CTD-3145H4.1	0.00
CTD-3148I10.15	0.00
CTD-3148I10.9	0.00
CTD-3149D2.3	0.00
CTD-3149D2.4	0.00
CTD-3154N5.1	0.00
CTD-3162L10.3	0.00
CTD-3162L10.5	0.00
CTD-3184A7.4	0.00
CTD-3185P2.1	0.00
CTD-3187F8.12	0.00
CTD-3187F8.14	0.00
CTD-3187F8.15	0.00
CTD-3187F8.2	0.00
CTD-3187F8.6	0.00
CTD-3187F8.7	0.00
CTD-3193K9.3	0.00
CTD-3193K9.4	0.00
CTD-3193O13.1	0.00
CTD-3193O13.10	0.00
CTD-3193O13.13	0.00
CTD-3193O13.14	0.00
CTD-3193O13.8	0.00
CTD-3193O13.9	0.00
CTD-3195I5.3	0.00
CTD-3195I5.4	0.00
CTD-3203P2.1	0.00
CTD-3203P2.2	0.00
CTD-3214H19.12	0.00
CTD-3214H19.16	0.00
CTD-3214H19.4	0.00
CTD-3214H19.6	0.00
CTD-3216D2.4	0.00
CTD-3222D19.10	0.00
CTD-3222D19.2	0.00
CTD-3233P19.7	0.00
CTD-3233P19.8	0.00
CTD-3239E11.2	0.00
CTD-3244O18.5	0.00
CTD-3244O18.7	0.00
CTD-3253I12.1	0.00
CTDNEP1	0.00
CTDP1	0.00
CTDSP1	0.00
CTDSP2	0.00
CTDSPL	0.00
CTDSPL2	0.00
CTF1	0.00
CTF2P	0.00
CTGF	0.00
CTGLF10P	0.00
CTH	1.00
CTHRC1	0.00
CTIF	0.00
CTLA4	0.00
CTNNA1	0.00
CTNNA2	0.00
CTNNA3	0.00
CTNNAL1	0.00
CTNNAP1	0.00
CTNNB1	0.00
CTNNBIP1	0.00
CTNNBL1	1.00
CTNND1	0.00
CTNND2	0.00
CTNS	0.00
CTPS1	0.00
CTR9	0.00
CTRB1	0.00
CTRB2	0.00
CTRC	0.00
CTRL	0.00
CTSA	0.00
CTSB	0.00
CTSC	0.00
CTSD	0.00
CTSF	0.00
CTSG	0.00
CTSH	0.00
CTSK	0.00
CTSL	0.00
CTSL3P	0.00
CTSLP4	0.00
CTSLP6	0.00
CTSLP8	0.00
CTSO	0.00
CTSS	1.00
CTSV	0.00
CTSW	0.00
CTSZ	0.00
CTTN	1.00
CTTNBP2	0.00
CTTNBP2NL	0.00
CTU1	0.00
CTU2	0.00
CTXN1	0.00
CTXN3	0.00
CUBN	0.00
CUBNP1	0.00
CUBNP2	0.00
CUBNP3	0.00
CUEDC1	0.00
CUEDC2	0.00
CUL1	0.00
CUL2	0.00
CUL3	1.00
CUL4A	0.00
CUL4AP1	0.00
CUL5	0.00
CUL7	0.00
CUL9	0.00
CUTA	0.00
CUTC	0.00
CUX1	0.00
CUX2	0.00
CUX2P1	0.00
CUZD1	0.00
CWC15	0.00
CWC22	0.00
CWC25	0.00
CWC27	0.00
CWF19L1	0.00
CWF19L2	0.00
CWH43	0.00
CX3CL1	1.00
CX3CR1	0.00
CXADR	0.00
CXCL1	1.00
CXCL10	1.00
CXCL11	1.00
CXCL12	1.00
CXCL13	1.00
CXCL14	0.00
CXCL16	0.00
CXCL17	0.00
CXCL1P	0.00
CXCL2	0.00
CXCL3	0.00
CXCL5	1.00
CXCL6	0.00
CXCL9	0.00
CXCR1	0.00
CXCR2	0.00
CXCR2P1	0.00
CXCR4	1.00
CXCR5	0.00
CXCR6	0.00
CXXC1	0.00
CXXC4	1.00
CXXC5	0.00
CYB561	1.00
CYB561A3	0.00
CYB561D1	0.00
CYB561D2	0.00
CYB5A	0.00
CYB5AP5	0.00
CYB5B	1.00
CYB5D1	0.00
CYB5D2	0.00
CYB5P4	0.00
CYB5R1	0.00
CYB5R2	0.00
CYB5R3	1.00
CYB5R4	0.00
CYB5RL	0.00
CYBA	1.00
CYBRD1	0.00
CYC1	0.00
CYCS	0.00
CYCSP1	0.00
CYCSP12	0.00
CYCSP17	0.00
CYCSP19	0.00
CYCSP20	0.00
CYCSP26	0.00
CYCSP27	0.00
CYCSP29	0.00
CYCSP30	0.00
CYCSP33	0.00
CYCSP34	0.00
CYCSP35	0.00
CYCSP39	0.00
CYCSP4	0.00
CYCSP40	0.00
CYCSP42	0.00
CYCSP51	0.00
CYCSP53	0.00
CYCSP55	0.00
CYCSP6	0.00
CYCSP8	0.00
CYCTP	0.00
CYFIP1	0.00
CYFIP2	0.00
CYGB	0.00
CYHR1	0.00
CYLC2	0.00
CYLD	0.00
CYMP	0.00
CYP11A1	1.00
CYP11B1	1.00
CYP11B2	0.00
CYP17A1	0.00
CYP17A1-AS1	0.00
CYP19A1	1.00
CYP1A1	0.00
CYP1A2	0.00
CYP1B1	1.00
CYP1B1-AS1	0.00
CYP1D1P	0.00
CYP20A1	0.00
CYP21A1P	0.00
CYP21A2	0.00
CYP24A1	0.00
CYP26A1	0.00
CYP26B1	0.00
CYP26C1	0.00
CYP27A1	1.00
CYP27B1	0.00
CYP27C1	0.00
CYP2A13	0.00
CYP2A6	0.00
CYP2A7	0.00
CYP2A7P1	0.00
CYP2AB1P	0.00
CYP2AC1P	0.00
CYP2B6	0.00
CYP2B7P	0.00
CYP2C18	0.00
CYP2C19	0.00
CYP2C58P	0.00
CYP2C59P	0.00
CYP2C60P	0.00
CYP2C61P	0.00
CYP2C8	1.00
CYP2C9	1.00
CYP2D6	1.00
CYP2D8P	0.00
CYP2E1	1.00
CYP2F1	0.00
CYP2F2P	0.00
CYP2G1P	0.00
CYP2G2P	0.00
CYP2J2	1.00
CYP2R1	0.00
CYP2S1	0.00
CYP2T2P	0.00
CYP2T3P	0.00
CYP2U1	0.00
CYP2W1	0.00
CYP39A1	0.00
CYP3A4	1.00
CYP3A43	0.00
CYP3A5	1.00
CYP3A52P	0.00
CYP3A54P	0.00
CYP3A7	0.00
CYP46A1	0.00
CYP46A4P	0.00
CYP4A11	1.00
CYP4A22	0.00
CYP4B1	0.00
CYP4F10P	0.00
CYP4F11	0.00
CYP4F12	0.00
CYP4F2	1.00
CYP4F22	0.00
CYP4F23P	0.00
CYP4F24P	0.00
CYP4F29P	0.00
CYP4F3	0.00
CYP4F32P	0.00
CYP4F34P	0.00
CYP4F36P	0.00
CYP4F44P	0.00
CYP4F8	0.00
CYP4F9P	0.00
CYP4V2	0.00
CYP4X1	0.00
CYP4Z1	0.00
CYP4Z2P	0.00
CYP51A1	0.00
CYP51A1P1	0.00
CYP51A1P2	0.00
CYP51A1P3	0.00
CYP7A1	0.00
CYP7B1	0.00
CYP8B1	0.00
CYR61	0.00
CYS1	0.00
CYSLTR2	0.00
CYSTM1	0.00
CYTH1	0.00
CYTH2	0.00
CYTH3	0.00
CYTH4	0.00
CYTIP	0.00
CYTL1	0.00
CYYR1	0.00
D2HGDH	0.00
DAAM1	0.00
DAAM2	1.00
DAB1	0.00
DAB1-AS1	0.00
DAB2	0.00
DAB2IP	0.00
DACH1	0.00
DACT1	0.00
DACT2	0.00
DACT3	0.00
DACT3-AS1	0.00
DAD1	0.00
DAG1	0.00
DAGLA	0.00
DAGLB	0.00
DAK	0.00
DALRD3	0.00
DANCR	0.00
DAND5	0.00
DAO	0.00
DAOA	0.00
DAOA-AS1	0.00
DAP	0.00
DAP3	0.00
DAP3P1	0.00
DAP3P2	0.00
DAPK1	0.00
DAPK2	0.00
DAPK3	0.00
DAPL1	0.00
DAPP1	0.00
DARC	0.00
DARS	0.00
DARS2	0.00
DAW1	0.00
DAXX	0.00
DAZAP1	0.00
DAZAP2	0.00
DAZAP2P1	0.00
DAZL	0.00
DBF4	0.00
DBF4B	0.00
DBF4P1	0.00
DBH	1.00
DBH-AS1	0.00
DBI	0.00
DBIL5P	0.00
DBIL5P2	0.00
DBIP1	0.00
DBIP2	0.00
DBN1	0.00
DBNDD1	0.00
DBNDD2	1.00
DBNL	0.00
DBP	1.00
DBR1	0.00
DBT	0.00
DBX1	0.00
DBX2	0.00
DCAF10	0.00
DCAF11	0.00
DCAF12	0.00
DCAF13	0.00
DCAF13P1	0.00
DCAF13P2	0.00
DCAF13P3	0.00
DCAF15	0.00
DCAF16	0.00
DCAF17	0.00
DCAF4	0.00
DCAF4L1	0.00
DCAF4L2	0.00
