Gene	IPA_BP
DCAF5	0.00
DCAF6	0.00
DCAF7	0.00
DCAF8	1.00
DCAKD	0.00
DCBLD1	0.00
DCBLD2	0.00
DCC	0.00
DCD	0.00
DCDC1	0.00
DCDC2	0.00
DCDC2B	0.00
DCDC2C	0.00
DCHS1	1.00
DCHS2	0.00
DCK	0.00
DCLK1	0.00
DCLK2	0.00
DCLK3	0.00
DCLRE1A	0.00
DCLRE1B	0.00
DCLRE1C	0.00
DCLRE1CP1	0.00
DCN	0.00
DCP1A	0.00
DCP1B	0.00
DCP2	0.00
DCPS	0.00
DCST1	0.00
DCST2	0.00
DCSTAMP	0.00
DCT	0.00
DCTD	0.00
DCTN1	0.00
DCTN1-AS1	0.00
DCTN2	0.00
DCTN3	0.00
DCTN4	0.00
DCTN5	0.00
DCTN6	0.00
DCTPP1	0.00
DCUN1D1	0.00
DCUN1D2	0.00
DCUN1D2-AS	0.00
DCUN1D3	0.00
DCUN1D4	0.00
DCUN1D5	1.00
DCXR	0.00
DDA1	0.00
DDAH1	1.00
DDAH2	0.00
DDB1	0.00
DDB2	0.00
DDC	1.00
DDC8	0.00
DDHD1	0.00
DDHD2	0.00
DDI1	0.00
DDI2	0.00
DDIT3	0.00
DDIT4	0.00
DDIT4L	0.00
DDN	0.00
DDO	0.00
DDOST	0.00
DDR1	1.00
DDR1-AS1	0.00
DDR2	1.00
DDRGK1	0.00
DDT	0.00
DDTL	0.00
DDTP1	0.00
DDX1	0.00
DDX10	0.00
DDX10P1	0.00
DDX10P2	0.00
DDX11	0.00
DDX11-AS1	0.00
DDX12P	0.00
DDX17	0.00
DDX18	0.00
DDX18P5	0.00
DDX18P6	0.00
DDX19A	0.00
DDX19B	0.00
DDX20	0.00
DDX21	0.00
DDX23	0.00
DDX24	0.00
DDX25	0.00
DDX27	0.00
DDX28	0.00
DDX31	0.00
DDX39A	0.00
DDX39AP1	0.00
DDX39B	0.00
DDX39B-AS1	0.00
DDX39BP2	0.00
DDX3YP3	0.00
DDX4	0.00
DDX41	0.00
DDX42	0.00
DDX43	0.00
DDX46	0.00
DDX47	0.00
DDX49	0.00
DDX5	0.00
DDX50	0.00
DDX50P1	0.00
DDX50P2	0.00
DDX51	0.00
DDX52	0.00
DDX54	0.00
DDX55	0.00
DDX56	0.00
DDX58	0.00
DDX59	0.00
DDX6	0.00
DDX60	0.00
DDX60L	0.00
DDX6P1	0.00
DDX6P2	0.00
DEAF1	0.00
Dec-01	0.00
DECR1	0.00
DECR2	0.00
DEDD	0.00
DEDD2	0.00
DEF6	0.00
DEF8	0.00
DEFA1	0.00
DEFA10P	0.00
DEFA11P	0.00
DEFA3	0.00
DEFA4	0.00
DEFA5	0.00
DEFA6	0.00
DEFA7P	0.00
DEFA8P	0.00
DEFA9P	0.00
DEFB1	0.00
DEFB108B	0.00
DEFB110	0.00
DEFB112	0.00
DEFB113	0.00
DEFB114	0.00
DEFB115	0.00
DEFB116	0.00
DEFB117	0.00
DEFB118	0.00
DEFB119	0.00
DEFB121	0.00
DEFB122	0.00
DEFB123	0.00
DEFB124	0.00
DEFB125	0.00
DEFB126	0.00
DEFB127	0.00
DEFB128	0.00
DEFB129	0.00
DEFB131	0.00
DEFB132	0.00
DEFB133	0.00
DEFB134	0.00
DEFB135	0.00
DEFB136	0.00
DEGS1	0.00
DEGS2	0.00
DEK	0.00
DENND1A	0.00
DENND1B	0.00
DENND1C	0.00
DENND2A	0.00
DENND2C	0.00
DENND2D	0.00
DENND3	0.00
DENND4A	0.00
DENND4B	0.00
DENND4C	0.00
DENND5A	0.00
DENND5B	0.00
DENND5B-AS1	0.00
DENND6A	0.00
DENND6B	0.00
DENR	0.00
DEPDC1	0.00
DEPDC1B	0.00
DEPDC4	0.00
DEPDC5	0.00
DEPDC7	0.00
DEPTOR	0.00
DERA	0.00
DERL1	0.00
DERL2	0.00
DERL3	0.00
DES	0.00
DESI1	0.00
DESI2	0.00
DET1	0.00
DEXI	0.00
DFFA	0.00
DFFB	0.00
DFNA5	0.00
DFNB31	0.00
DFNB59	0.00
DGAT1	0.00
DGAT2	0.00
DGAT2L7P	0.00
DGCR14	0.00
DGCR2	0.00
DGCR5	0.00
DGCR6	0.00
DGCR6L	0.00
DGCR8	0.00
DGKA	0.00
DGKB	0.00
DGKD	0.00
DGKE	0.00
DGKG	0.00
DGKH	0.00
DGKI	0.00
DGKQ	0.00
DGKZ	0.00
DGKZP1	0.00
DGUOK	1.00
DGUOK-AS1	0.00
DHCR24	0.00
DHCR7	0.00
DHDDS	0.00
DHDH	0.00
DHFR	1.00
DHFRL1	0.00
DHFRP2	0.00
DHH	0.00
DHODH	0.00
DHPS	0.00
DHRS1	1.00
DHRS11	0.00
DHRS12	0.00
DHRS13	0.00
DHRS2	0.00
DHRS3	0.00
DHRS4	0.00
DHRS4-AS1	0.00
DHRS4L2	0.00
DHRS7	0.00
DHRS7B	0.00
DHRS7C	0.00
DHRS9	0.00
DHTKD1	0.00
DHX15	0.00
DHX16	0.00
DHX29	0.00
DHX30	0.00
DHX32	0.00
DHX33	0.00
DHX34	0.00
DHX35	1.00
DHX36	0.00
DHX37	0.00
DHX38	0.00
DHX40	0.00
DHX40P1	0.00
DHX57	0.00
DHX58	0.00
DHX8	0.00
DHX9	0.00
DHX9P1	0.00
DIABLO	0.00
DIAPH1	0.00
DIAPH3	0.00
DIAPH3-AS1	0.00
DIAPH3-AS2	0.00
DICER1	0.00
DICER1-AS1	1.00
DIDO1	0.00
DIEXF	0.00
DIMT1	0.00
DIO1	0.00
DIO2	1.00
DIO2-AS1	0.00
DIO3	0.00
DIP2A	0.00
DIP2B	0.00
DIP2C	0.00
DIRAS1	0.00
DIRAS2	0.00
DIRAS3	0.00
DIRC1	0.00
DIRC2	0.00
DIRC3	0.00
DIS3	0.00
DIS3L	0.00
DIS3L2	0.00
DIS3L2P1	0.00
DISC1	0.00
DISC1FP1	0.00
DISP1	0.00
DISP2	0.00
DIXDC1	0.00
DKFZP434E1119	0.00
DKFZP434H0512	0.00
DKFZP434O1614	0.00
DKFZP667F0711	0.00
DKFZP761J1410	0.00
DKFZP761K2322	0.00
DKFZP779J2370	0.00
DKFZP779L1853	0.00
DKK1	1.00
DKK2	0.00
DKK3	0.00
DKK4	0.00
DKKL1	0.00
DKKL1P1	0.00
DLAT	0.00
DLC1	0.00
DLD	0.00
DLEC1	0.00
DLEC1P1	0.00
DLEU1	0.00
DLEU2	0.00
DLEU2L	0.00
DLEU7	0.00
DLEU7-AS1	0.00
DLG1	0.00
DLG1-AS1	0.00
DLG2	1.00
DLG4	0.00
DLG5	0.00
DLG5-AS1	0.00
DLGAP1	0.00
DLGAP1-AS1	0.00
DLGAP1-AS2	0.00
DLGAP1-AS3	0.00
DLGAP1-AS4	0.00
DLGAP1-AS5	0.00
DLGAP2	0.00
DLGAP3	0.00
DLGAP4	0.00
DLGAP5	0.00
DLK1	0.00
DLK2	0.00
DLL1	1.00
DLL3	0.00
DLL4	0.00
DLST	0.00
DLX1	0.00
DLX2	0.00
DLX3	0.00
DLX4	0.00
DLX5	0.00
DLX6	0.00
DLX6-AS1	0.00
DLX6-AS2	0.00
DMAP1	0.00
DMBT1	0.00
DMBT1P1	0.00
DMBX1	0.00
DMC1	0.00
DMGDH	0.00
DMKN	0.00
DMP1	0.00
DMPK	0.00
DMRT1	0.00
DMRT2	0.00
DMRT3	0.00
DMRTA1	0.00
DMRTA2	0.00
DMRTB1	0.00
DMRTC2	0.00
DMTF1	0.00
DMTN	0.00
DMWD	0.00
DMXL1	0.00
DMXL2	0.00
DNA2	0.00
DNAAF1	0.00
DNAAF2	0.00
DNAAF3	0.00
DNAH1	0.00
DNAH10	0.00
DNAH10OS	0.00
DNAH11	0.00
DNAH12	0.00
DNAH14	0.00
DNAH17	0.00
DNAH17-AS1	0.00
DNAH2	0.00
DNAH3	0.00
DNAH5	0.00
DNAH6	0.00
DNAH7	0.00
DNAH8	0.00
DNAH9	0.00
DNAI1	0.00
DNAI2	0.00
DNAJA1	0.00
DNAJA1P1	0.00
DNAJA1P2	0.00
DNAJA1P4	0.00
DNAJA1P5	0.00
DNAJA2	0.00
DNAJA3	0.00
DNAJA4	0.00
DNAJB1	0.00
DNAJB11	1.00
DNAJB12	0.00
DNAJB13	0.00
DNAJB14	0.00
DNAJB2	0.00
DNAJB3	0.00
DNAJB4	0.00
DNAJB5	0.00
DNAJB6	1.00
DNAJB7	0.00
DNAJB8	0.00
DNAJB8-AS1	0.00
DNAJB9	1.00
DNAJC1	0.00
DNAJC10	0.00
DNAJC11	0.00
DNAJC12	0.00
DNAJC13	0.00
DNAJC14	0.00
DNAJC15	0.00
DNAJC16	0.00
DNAJC17	0.00
DNAJC18	0.00
DNAJC19	0.00
DNAJC19P3	0.00
DNAJC19P4	0.00
DNAJC19P6	0.00
DNAJC19P7	0.00
DNAJC19P8	0.00
DNAJC19P9	0.00
DNAJC2	0.00
DNAJC21	0.00
DNAJC22	0.00
DNAJC24	0.00
DNAJC25	0.00
DNAJC25-GNG10	0.00
DNAJC27	0.00
DNAJC27-AS1	0.00
DNAJC28	0.00
DNAJC3	1.00
DNAJC30	0.00
DNAJC4	0.00
DNAJC5	0.00
DNAJC5B	0.00
DNAJC5G	0.00
DNAJC6	0.00
DNAJC7	0.00
DNAJC8	0.00
DNAJC8P1	0.00
DNAJC9	0.00
DNAJC9-AS1	0.00
DNAL1	0.00
DNAL4	0.00
DNALI1	0.00
DNASE1	0.00
DNASE1L2	0.00
DNASE1L3	0.00
DNASE2	0.00
DNASE2B	0.00
DND1	0.00
DNER	0.00
DNHD1	0.00
DNLZ	0.00
DNM1	0.00
DNM1L	0.00
DNM1P17	0.00
DNM1P33	0.00
DNM1P34	0.00
DNM1P35	0.00
DNM1P46	0.00
DNM1P47	0.00
DNM1P49	0.00
DNM1P51	0.00
DNM2	0.00
DNM3	0.00
DNM3OS	0.00
DNMBP	0.00
DNMBP-AS1	0.00
DNMT1	0.00
DNMT3A	1.00
DNMT3B	0.00
DNMT3L	0.00
DNPEP	0.00
DNPH1	0.00
DNTT	0.00
DNTTIP1	0.00
DNTTIP2	0.00
DOC2A	0.00
DOC2B	0.00
DOC2GP	0.00
DOCK1	0.00
DOCK10	0.00
DOCK2	0.00
DOCK3	0.00
DOCK4	0.00
DOCK4-AS1	0.00
DOCK5	0.00
DOCK6	1.00
DOCK7	0.00
DOCK8	0.00
DOCK9	0.00
DOCK9-AS1	0.00
DOCK9-AS2	0.00
DOHH	0.00
DOK1	0.00
DOK2	0.00
DOK3	0.00
DOK4	0.00
DOK5	0.00
DOK6	1.00
DOK7	0.00
DOLPP1	0.00
DONSON	0.00
DOPEY1	0.00
DOPEY2	0.00
DOT1L	1.00
DPAGT1	0.00
DPCD	0.00
DPCR1	0.00
DPEP1	0.00
DPEP2	0.00
DPEP3	0.00
DPF1	0.00
DPF2	0.00
DPF3	0.00
DPH1	0.00
DPH2	0.00
DPH3	0.00
DPH3P1	0.00
DPH5	0.00
DPH6	0.00
DPH7	0.00
DPM1	0.00
DPM2	0.00
DPM3	0.00
DPP10	0.00
DPP10-AS1	0.00
DPP10-AS2	0.00
DPP10-AS3	0.00
DPP3	0.00
DPP4	0.00
DPP6	0.00
DPP7	0.00
DPP8	0.00
DPP9	0.00
DPPA2	0.00
DPPA2P2	0.00
DPPA2P3	0.00
DPPA2P4	0.00
DPPA3	0.00
DPPA3P2	0.00
DPPA3P3	0.00
DPPA4	0.00
DPPA5	0.00
DPPA5P1	0.00
DPRX	0.00
DPRXP2	0.00
DPRXP5	0.00
DPT	0.00
DPY19L1	0.00
DPY19L1P1	0.00
DPY19L1P2	0.00
DPY19L2	0.00
DPY19L2P1	0.00
DPY19L2P2	0.00
DPY19L2P3	0.00
DPY19L2P4	0.00
DPY19L3	0.00
DPY19L4	0.00
DPY30	0.00
DPYD	0.00
DPYD-AS1	0.00
DPYD-AS2	0.00
DPYS	0.00
DPYSL2	0.00
DPYSL3	1.00
DPYSL4	0.00
DPYSL5	0.00
DQX1	0.00
DR1	0.00
DRAM1	0.00
DRAM2	0.00
DRAP1	0.00
DRAXIN	0.00
DRC1	0.00
DRD1	1.00
DRD2	1.00
DRD3	1.00
DRD4	1.00
DRD5	1.00
DRG1	0.00
DRG2	0.00
DRGX	0.00
DROSHA	0.00
DSC1	0.00
DSC2	1.00
DSC3	1.00
DSCAM	0.00
DSCAM-AS1	0.00
DSCAML1	0.00
DSCC1	0.00
DSCR3	0.00
DSCR4	0.00
DSCR8	0.00
DSE	0.00
DSEL	0.00
DSG1	0.00
DSG2	0.00
DSG3	0.00
DSG4	0.00
DSN1	0.00
DSP	0.00
DSPP	0.00
DST	0.00
DSTN	0.00
DSTNP2	0.00
DSTNP4	0.00
DSTNP5	0.00
DSTYK	0.00
DTD1	0.00
DTD2	0.00
DTHD1	0.00
DTL	0.00
DTNA	0.00
DTNB	0.00
DTNBP1	0.00
DTWD1	0.00
DTWD2	0.00
DTX1	0.00
DTX2	0.00
DTX2P1	0.00
DTX2P1-UPK3BP1-PMS2P11	0.00
DTX3	1.00
DTX3L	0.00
DTX4	0.00
DUOX1	0.00
DUOX2	0.00
DUOXA1	0.00
DUOXA2	0.00
DUPD1	0.00
DUS1L	0.00
DUS2	0.00
DUS3L	0.00
DUS4L	0.00
DUSP1	1.00
DUSP10	0.00
DUSP11	0.00
DUSP12	0.00
DUSP13	0.00
DUSP14	0.00
DUSP15	0.00
DUSP16	0.00
DUSP18	1.00
DUSP19	0.00
DUSP2	0.00
DUSP23	0.00
DUSP26	0.00
DUSP27	0.00
DUSP28	0.00
DUSP3	0.00
DUSP4	0.00
DUSP5	0.00
DUSP5P1	0.00
DUSP5P2	0.00
DUSP6	0.00
DUSP7	0.00
DUSP8	0.00
DUT	0.00
DUTP1	0.00
DUTP2	0.00
DUTP3	0.00
DUTP5	0.00
DUTP6	0.00
DUTP8	0.00
DUXA	0.00
DUXAP1	0.00
DUXAP2	0.00
DUXAP3	0.00
DUXAP4	0.00
DUXAP5	0.00
DUXAP6	0.00
DUXAP7	0.00
DVL1	0.00
DVL2	0.00
DVL3	0.00
DXO	0.00
DYDC1	0.00
DYDC2	0.00
DYM	0.00
DYNAP	0.00
DYNC1H1	0.00
DYNC1I1	0.00
DYNC1I2	0.00
DYNC1I2P1	0.00
DYNC1LI1	0.00
DYNC1LI2	0.00
DYNC2H1	0.00
DYNC2LI1	0.00
DYNLL1	0.00
DYNLL1-AS1	0.00
DYNLL1P1	0.00
DYNLL2	0.00
DYNLRB1	0.00
DYNLRB2	0.00
DYNLT1	0.00
DYNLT3P1	0.00
DYNLT3P2	0.00
DYRK1A	1.00
DYRK1B	0.00
DYRK2	0.00
DYRK3	0.00
DYRK4	0.00
DYSF	0.00
DYTN	0.00
DYX1C1	0.00
DYX1C1-CCPG1	0.00
DZANK1	0.00
DZIP1	0.00
DZIP1L	0.00
DZIP3	0.00
E2F1	1.00
E2F2	1.00
E2F3	0.00
E2F4	0.00
E2F4P1	0.00
E2F5	0.00
E2F6	0.00
E2F7	0.00
E2F8	0.00
E4F1	0.00
EAF1	0.00
EAF1-AS1	0.00
EAF2	0.00
EAPP	0.00
EARS2	1.00
EBAG9	0.00
EBAG9P1	0.00
EBF1	0.00
EBF2	0.00
EBF3	0.00
EBF4	0.00
EBI3	0.00
EBLN1	0.00
EBLN2	0.00
EBNA1BP2	0.00
EBPL	0.00
ECD	0.00
ECE1	1.00
ECE2	0.00
ECEL1	0.00
ECEL1P2	0.00
ECEL1P3	0.00
ECH1	0.00
ECHDC1	0.00
ECHDC2	0.00
ECHDC3	0.00
ECHS1	0.00
ECI1	0.00
ECI2	0.00
ECM1	0.00
ECM2	0.00
ECSCR	0.00
ECSIT	0.00
ECT2	0.00
ECT2L	0.00
EDAR	0.00
EDARADD	0.00
EDC3	0.00
EDC4	0.00
EDDM3A	0.00
EDDM3B	0.00
EDEM1	0.00
EDEM2	0.00
EDEM3	0.00
EDF1	0.00
EDIL3	0.00
EDN1	1.00
EDN2	0.00
EDN3	0.00
EDNRA	1.00
EDNRB	1.00
EDRF1	0.00
EDRF1-AS1	0.00
EEA1	0.00
EED	0.00
EEF1A1	0.00
EEF1A1P1	0.00
EEF1A1P10	0.00
EEF1A1P11	0.00
EEF1A1P12	0.00
EEF1A1P13	0.00
EEF1A1P14	0.00
EEF1A1P16	0.00
EEF1A1P17	0.00
EEF1A1P19	0.00
EEF1A1P20	0.00
EEF1A1P21	0.00
EEF1A1P22	0.00
EEF1A1P24	0.00
EEF1A1P26	0.00
EEF1A1P27	0.00
EEF1A1P28	0.00
EEF1A1P3	0.00
EEF1A1P32	0.00
EEF1A1P33	0.00
EEF1A1P34	0.00
EEF1A1P36	0.00
EEF1A1P37	0.00
EEF1A1P38	0.00
EEF1A1P39	0.00
EEF1A1P4	0.00
EEF1A1P42	0.00
EEF1A1P5	0.00
EEF1A1P7	0.00
EEF1A1P8	0.00
EEF1A1P9	0.00
EEF1A2	0.00
EEF1B2	0.00
EEF1B2P2	0.00
EEF1B2P4	0.00
EEF1B2P5	0.00
EEF1D	0.00
EEF1DP1	0.00
EEF1DP2	0.00
EEF1DP3	0.00
EEF1DP5	0.00
EEF1E1	0.00
EEF1E1-BLOC1S5	0.00
EEF1G	0.00
EEF1GP1	0.00
EEF1GP2	0.00
EEF1GP3	0.00
EEF1GP4	0.00
EEF1GP6	0.00
EEF1GP7	0.00
EEF1GP8	0.00
EEF2	0.00
EEF2K	0.00
EEFSEC	0.00
EEPD1	0.00
EFCAB1	0.00
EFCAB10	0.00
EFCAB11	0.00
EFCAB12	0.00
EFCAB13	0.00
EFCAB14	0.00
EFCAB14-AS1	0.00
EFCAB14P1	0.00
EFCAB2	0.00
EFCAB3	0.00
EFCAB4A	0.00
EFCAB4B	0.00
EFCAB5	0.00
EFCAB6	0.00
EFCAB6-AS1	0.00
EFCAB7	0.00
EFCAB8	0.00
EFCAB9	0.00
EFCC1	0.00
EFEMP1	0.00
EFEMP2	0.00
EFHB	0.00
EFHC1	0.00
EFHD1	0.00
EFHD2	0.00
EFNA1	0.00
EFNA3	0.00
EFNA4	0.00
EFNA5	0.00
EFNB2	0.00
EFNB3	0.00
EFR3A	0.00
EFR3B	0.00
EFS	0.00
EFTUD1	0.00
EFTUD1P1	0.00
EFTUD1P2	0.00
EFTUD2	0.00
EGF	0.00
EGFEM1P	0.00
EGFL7	1.00
EGFL8	0.00
EGFLAM	0.00
EGFLAM-AS1	0.00
EGFLAM-AS2	0.00
EGFLAM-AS3	0.00
EGFLAM-AS4	0.00
EGFR	1.00
EGFR-AS1	0.00
EGLN1	1.00
EGLN1P1	0.00
EGLN2	0.00
EGLN3	1.00
EGLN3-AS1	0.00
EGR1	0.00
EGR2	0.00
EGR3	0.00
EGR4	0.00
EHBP1	0.00
EHBP1L1	0.00
EHD1	0.00
EHD2	0.00
EHD3	0.00
EHD4	0.00
EHF	0.00
EHHADH	0.00
EHHADH-AS1	0.00
EHMT1	0.00
EHMT2	0.00
EI24	0.00
EI24P1	0.00
EI24P2	0.00
EI24P3	0.00
EI24P4	0.00
EID1	0.00
EID2	0.00
EID2B	0.00
EID3	0.00
EIF1	0.00
EIF1AD	0.00
EIF1B	0.00
EIF2A	0.00
EIF2AK1	0.00
EIF2AK2	0.00
EIF2AK3	1.00
EIF2AK4	1.00
EIF2AP4	0.00
EIF2B1	0.00
EIF2B2	0.00
EIF2B3	0.00
EIF2B4	0.00
EIF2B5	0.00
EIF2B5-AS1	0.00
EIF2D	0.00
EIF2S1	0.00
EIF2S2	0.00
EIF2S2P3	0.00
EIF2S2P4	0.00
EIF2S2P5	0.00
EIF2S3L	0.00
EIF3A	0.00
EIF3B	0.00
EIF3D	0.00
EIF3E	0.00
EIF3EP1	0.00
EIF3EP2	0.00
EIF3F	0.00
EIF3FP3	0.00
EIF3G	0.00
EIF3H	0.00
EIF3I	0.00
EIF3IP1	0.00
EIF3J	0.00
EIF3K	0.00
EIF3KP1	0.00
EIF3KP2	0.00
EIF3KP3	0.00
EIF3L	0.00
EIF3LP1	0.00
EIF3LP2	0.00
EIF3LP3	0.00
EIF3M	0.00
EIF4A1	0.00
EIF4A1P1	0.00
EIF4A1P12	0.00
EIF4A1P13	0.00
EIF4A1P3	0.00
EIF4A1P5	0.00
EIF4A1P6	0.00
EIF4A1P7	0.00
EIF4A1P8	0.00
EIF4A1P9	0.00
EIF4A2	0.00
EIF4A2P2	0.00
EIF4A2P3	0.00
EIF4A2P5	0.00
EIF4A3	0.00
EIF4B	0.00
EIF4BP2	0.00
EIF4BP3	0.00
EIF4BP4	0.00
EIF4BP5	0.00
EIF4BP6	0.00
EIF4BP8	0.00
EIF4E	0.00
EIF4E1B	0.00
EIF4E2	0.00
EIF4E3	0.00
EIF4EBP1	0.00
EIF4EBP1P1	0.00
EIF4EBP2	0.00
EIF4EBP2P1	0.00
EIF4EBP2P2	0.00
EIF4EBP2P3	0.00
EIF4EBP3	0.00
EIF4ENIF1	0.00
EIF4G1	0.00
EIF4G2	0.00
EIF4G3	0.00
EIF4H	0.00
EIF4HP1	0.00
EIF4HP2	0.00
EIF5	0.00
EIF5A	0.00
EIF5A2	0.00
EIF5AP2	0.00
EIF5AP4	0.00
EIF5B	0.00
EIF6	0.00
ELAC1	0.00
ELAC2	1.00
ELANE	0.00
ELAVL1	0.00
ELAVL2	0.00
ELAVL3	0.00
ELAVL4	0.00
ELF1	0.00
ELF2	0.00
ELF3	0.00
ELF5	0.00
ELFN1	0.00
ELFN2	0.00
ELK1P1	0.00
ELK3	0.00
ELK4	0.00
ELL	0.00
ELL2	0.00
ELL2P1	0.00
ELL2P2	0.00
ELL2P3	0.00
ELL3	0.00
ELMO1	0.00
ELMO1-AS1	0.00
ELMO2	0.00
ELMO2P1	0.00
ELMO3	0.00
ELMOD1	0.00
ELMOD2	0.00
ELMOD3	0.00
ELMSAN1	0.00
ELN	1.00
ELOF1	0.00
ELOVL1	0.00
ELOVL2	0.00
ELOVL2-AS1	0.00
ELOVL3	0.00
ELOVL4	0.00
ELOVL5	0.00
ELOVL6	0.00
ELOVL7	0.00
ELP2	0.00
ELP3	0.00
ELP4	0.00
ELP5	0.00
ELP6	0.00
ELSPBP1	0.00
ELTD1	0.00
EMB	0.00
EMBP1	0.00
EMC1	0.00
EMC10	0.00
EMC2	0.00
EMC3	0.00
EMC3-AS1	0.00
EMC4	0.00
EMC6	0.00
EMC7	0.00
EMC8	0.00
EMC9	0.00
EMCN	0.00
EME1	0.00
EME2	0.00
EMG1	0.00
EMID1	0.00
EMILIN1	1.00
EMILIN2	0.00
EMILIN3	0.00
EML1	0.00
EML2	0.00
EML3	0.00
EML4	0.00
EML5	0.00
EML6	0.00
EMP1	0.00
EMP2	0.00
EMP3	0.00
EMR1	0.00
EMR2	0.00
EMR3	0.00
EMR4P	0.00
EMX1	0.00
EMX2	0.00
EMX2OS	0.00
EN1	0.00
EN2	0.00
ENAH	0.00
ENAM	0.00
ENC1	0.00
ENDOD1	0.00
ENDOG	0.00
ENDOU	0.00
ENDOV	0.00
ENG	1.00
ENGASE	0.00
ENHO	0.00
ENKD1	0.00
ENKUR	0.00
ENO1	0.00
ENO1-AS1	0.00
ENO1P1	0.00
ENO1P2	0.00
ENO1P3	0.00
ENO2	0.00
ENO3	0.00
ENO4	0.00
ENOPH1	0.00
ENOSF1	0.00
ENOX1	0.00
ENPEP	0.00
ENPP1	0.00
ENPP2	0.00
ENPP3	0.00
ENPP4	0.00
ENPP5	0.00
ENPP6	0.00
ENPP7	0.00
ENPP7P11	0.00
ENPP7P4	0.00
ENPP7P5	0.00
ENPP7P8	0.00
ENPP7P9	0.00
ENSA	0.00
ENSAP1	0.00
ENSAP2	0.00
ENSAP3	0.00
ENTHD1	0.00
ENTHD2	0.00
ENTPD1	0.00
ENTPD1-AS1	0.00
ENTPD2	0.00
ENTPD3	0.00
ENTPD3-AS1	0.00
ENTPD4	0.00
ENTPD5	0.00
ENTPD6	0.00
ENTPD7	0.00
ENTPD8	0.00
ENY2	0.00
EOGT	0.00
EOMES	0.00
EP300	0.00
EP400	0.00
EP400NL	0.00
EPAS1	1.00
EPB41	0.00
EPB41L1	0.00
EPB41L2	0.00
EPB41L3	0.00
EPB41L4A	0.00
EPB41L4A-AS2	0.00
EPB41L4B	0.00
EPB41L5	0.00
EPB42	0.00
EPC1	0.00
EPC2	0.00
EPCAM	0.00
EPDR1	0.00
EPG5	0.00
EPGN	0.00
EPHA1	0.00
EPHA1-AS1	0.00
EPHA10	0.00
EPHA2	0.00
EPHA3	1.00
EPHA4	0.00
EPHA5	0.00
EPHA6	0.00
EPHA7	0.00
EPHA8	0.00
EPHB1	0.00
EPHB2	0.00
EPHB3	0.00
EPHB4	1.00
EPHB6	1.00
EPHX1	0.00
EPHX2	1.00
EPHX3	0.00
EPHX4	0.00
EPM2A	0.00
EPM2AIP1	0.00
EPN1	0.00
EPN2	0.00
EPN2-AS1	0.00
EPN3	0.00
EPO	1.00
EPOR	0.00
EPPIN	0.00
EPPIN-WFDC6	0.00
EPPK1	0.00
EPRS	0.00
EPS15	0.00
EPS15L1	0.00
EPS15P1	0.00
EPS8	0.00
EPS8L1	0.00
EPS8L2	0.00
EPS8L3	0.00
EPSTI1	0.00
EPT1	0.00
EPX	0.00
EPYC	0.00
EQTN	0.00
ERAL1	0.00
ERAP1	1.00
ERAP2	1.00
ERBB2	0.00
ERBB2IP	0.00
ERBB3	0.00
ERBB4	0.00
ERC1	0.00
ERC2	0.00
ERCC1	0.00
ERCC2	0.00
ERCC3	0.00
ERCC4	0.00
ERCC5	0.00
ERCC6	0.00
ERCC6-PGBD3	0.00
ERCC6L2	0.00
ERCC8	0.00
EREG	0.00
ERF	0.00
ERG	1.00
ERGIC1	0.00
ERGIC2	0.00
ERGIC3	0.00
ERH	0.00
ERHP1	0.00
ERHP2	0.00
ERI1	0.00
ERI2	0.00
ERI3	0.00
ERICH1	0.00
ERICH1-AS1	0.00
ERICH2	0.00
ERLEC1	0.00
ERLEC1P1	0.00
ERLIN1	0.00
ERLIN2	0.00
ERMAP	0.00
ERMARD	0.00
ERMN	0.00
ERMP1	0.00
ERN1	0.00
ERN2	0.00
ERO1L	0.00
ERO1LB	0.00
ERP27	0.00
ERP29	0.00
ERP29P1	0.00
ERP44	0.00
ERRFI1	0.00
ERV3-1	0.00
ERVFRD-1	1.00
ERVK13-1	0.00
ERVK3-1	0.00
ERVMER34-1	0.00
ERVV-1	0.00
ERVV-2	0.00
ERVW-1	1.00
ESAM	0.00
ESCO1	0.00
ESCO2	0.00
ESD	0.00
ESF1	0.00
ESM1	1.00
ESPL1	0.00
ESPN	0.00
ESPNL	0.00
ESR1	1.00
ESR2	1.00
ESRP1	0.00
ESRP2	0.00
ESRRA	0.00
ESRRAP1	0.00
ESRRAP2	0.00
ESRRB	0.00
ESRRG	0.00
ESYT1	0.00
ESYT2	0.00
ESYT3	0.00
ETAA1	0.00
ETF1	0.00
ETF1P1	0.00
ETF1P2	0.00
ETFA	0.00
ETFB	0.00
ETFDH	0.00
ETHE1	0.00
ETNK1	0.00
ETNK2	0.00
ETNPPL	0.00
ETS1	0.00
ETS2	0.00
ETV1	0.00
ETV2	0.00
ETV3	0.00
ETV3L	0.00
ETV4	0.00
ETV5	0.00
ETV5-AS1	0.00
ETV6	0.00
ETV7	0.00
EVA1A	0.00
EVA1B	0.00
EVA1C	0.00
EVC	0.00
EVC2	0.00
EVI2A	0.00
EVI2B	0.00
EVI5	0.00
EVI5L	0.00
EVL	0.00
EVPL	0.00
EVPLL	0.00
EVX1	1.00
EVX1-AS	0.00
EVX2	0.00
EWSR1	0.00
EXD1	0.00
EXD2	0.00
EXD3	0.00
EXO1	0.00
